date,ICLN,PBW,QCLN
2012-08-14,0.004458,-0.004751,-0.00929
2012-08-15,-0.008876,0.00716,0.00753
2012-08-16,0.028358000000000005,0.016588,0.01823
2012-08-17,0.00238,0.004662,0.0018640000000000002
2012-08-20,0.006458,0.00232,-0.006145
2012-08-21,0.012056,0.00463,0.008013
2012-08-22,-0.0014220000000000003,-0.006911999999999999,-0.005863
2012-08-23,-0.008313,-0.00232,-0.007345000000000001
2012-08-24,0.004823,-0.004651,0.0
2012-08-27,-0.017143,-0.007009,-0.014799
2012-08-28,0.006686,0.002353,0.006438
2012-08-29,-0.011204,-0.002347,-0.001951
2012-08-30,-0.031891,-0.032941,-0.023682
2012-08-31,0.01356,0.009732,0.0
2012-09-04,-0.004464,-0.007229,-0.006565
2012-09-05,-0.008954,-0.004854,-0.00109
2012-09-06,0.013574999999999999,0.026829000000000002,0.02204
2012-09-07,0.015029999999999998,0.007126,0.009709
2012-09-10,0.006084000000000001,-0.002358,-0.008547
2012-09-11,0.008379,0.014184,0.010776
2012-09-12,-0.030347,0.011655,0.010661
2012-09-13,0.019836,0.011520999999999998,0.011603
2012-09-14,0.021467,0.018223,0.024244
2012-09-17,-0.01,-0.004474,-0.01349
2012-09-18,0.005766,0.0,-0.003096
2012-09-19,0.015805,0.0,-0.001035
2012-09-20,-0.024426999999999997,-0.011236,-0.015544
2012-09-21,0.004741,-0.005198,-0.008063
2012-09-24,0.004329,-0.016092,-0.017112
2012-09-25,-0.008621,-0.027944,-0.027203999999999996
2012-09-26,-0.018696,-0.007307,-0.017315
2012-09-27,0.02939,0.021792,0.021035000000000005
2012-09-28,-0.017217,-0.014218,-0.006689
2012-10-01,0.008759,-0.004808,-0.005331
2012-10-02,-0.002894,-0.002415,-0.002313
2012-10-03,-0.007271,-0.012107,-0.001357
2012-10-04,0.001477,0.012255,0.007927
2012-10-05,0.002628,-0.007264,-0.007865
2012-10-08,-0.004077,-0.004878,-0.012118
2012-10-09,-0.020468,-0.012255,-0.015155
2012-10-10,-0.005730999999999999,-0.009926,-0.013269999999999999
2012-10-11,0.020175000000000002,0.012531,0.007456000000000001
2012-10-12,-0.007504,-0.012376,-0.007026
2012-10-15,0.006672,0.0,0.0
2012-10-16,0.021944000000000005,0.015038000000000001,0.021356
2012-10-17,0.00735,0.014815,0.022965
2012-10-18,0.006009,-0.012166,-0.006546
2012-10-19,-0.017349,-0.024631,-0.022961
2012-10-22,-0.011563,-0.007576,-0.01093
2012-10-23,-0.033689,-0.002545,-0.004221
2012-10-24,-0.006485000000000001,0.0,0.001181
2012-10-25,0.0019519999999999997,0.0,0.0070869999999999995
2012-10-26,-0.004825,-0.005102,0.014040000000000002
2012-10-31,-0.004328,0.007692,-0.003464
2012-11-01,0.00768,0.012723,0.024531
2012-11-02,-0.013415,-0.025126,-0.023434
2012-11-05,-0.00649,0.007732,0.025224000000000003
2012-11-06,0.021773,0.023018,0.021204
2012-11-07,-0.010655,-0.0275,-0.036339
2012-11-08,-0.012308,-0.025707,-0.016243
2012-11-09,-0.010904,-0.005277,0.007001
2012-11-12,-0.006299,-0.005305,-0.006953
2012-11-13,-0.001585,-0.021333,-0.010502000000000001
2012-11-14,-0.014445,-0.029973,-0.016509
2012-11-15,0.00488,-0.005618,-0.019185
2012-11-16,0.016781,-0.002825,0.00489
2012-11-19,0.013556000000000002,0.016997,0.020681
2012-11-20,-0.012442,0.0027859999999999994,-0.001192
2012-11-21,0.011024,0.002778,0.005967
2012-11-23,0.014829000000000002,0.016621,0.007117
2012-11-26,0.017697,0.010899,0.011779
2012-11-27,-0.012141000000000002,0.0026950000000000003,0.015134000000000002
2012-11-28,0.00458,0.016129,0.020642
2012-11-29,0.009423,0.007937,0.002247
2012-11-30,0.001204,0.005249,0.001121
2012-12-03,-0.008722,-0.007833,0.007839
2012-12-04,0.008799,0.002632,-0.000222
2012-12-05,0.0075190000000000005,-0.002625,0.0035669999999999994
2012-12-06,0.007463,0.005263,0.004419
2012-12-07,0.017778,0.005236000000000001,0.006141
2012-12-10,-0.00524,0.013021,0.009238
2012-12-11,0.004243,0.023136,0.023887000000000002
2012-12-12,0.015591,0.015075,0.010604
2012-12-13,0.002583,-0.009901,-0.020986
2012-12-14,0.016013,0.01,0.003215
2012-12-17,0.039098,0.007426,0.004274
2012-12-18,-0.016461,0.014742,0.012777
2012-12-19,0.016736,0.002421,0.011555
2012-12-20,0.013717,-0.004831,-0.004164
2012-12-21,-0.00406,-0.009709,-0.015287
2012-12-24,-0.00678,-0.007353000000000001,-0.004255
2012-12-26,0.012298,0.007407,0.004274
2012-12-27,-0.008516,-0.004902,-0.017021
2012-12-28,-0.027397,-0.007389,0.001082
2012-12-31,0.009859,0.012407,0.004335
2013-01-02,0.032078,0.041667,0.057502
2013-01-03,0.017568,0.035294,0.023045
2013-01-04,0.005312,0.0011365,0.0024475
2013-01-07,-0.009247,-0.022676,-0.017812
2013-01-08,-0.012133,0.00232,-0.017127
2013-01-09,0.019017,0.016204,0.017056
2013-01-10,0.017232,-0.009112,0.001372
2013-01-11,-0.002148,0.004598,-0.007039
2013-01-14,-0.007633999999999999,-0.009153,-0.006095
2013-01-15,-0.004602,0.006928,0.007133
2013-01-16,-0.007926,-0.009174,-0.002016
2013-01-17,0.011984,0.002315,0.006101
2013-01-18,-0.006578999999999999,0.0,0.000545
2013-01-22,-0.00053,0.018476,0.008522
2013-01-23,0.004506,-0.002268,0.02
2013-01-24,-0.005277,-0.002273,0.003059
2013-01-25,-0.006631000000000001,0.009112,0.013469
2013-01-28,-0.014686,-0.006772,0.003761
2013-01-29,-0.001355,0.002273,-0.009608
2013-01-30,0.005427,-0.006803,-0.000776
2013-01-31,-0.012146,0.013699,0.000981
2013-02-01,-0.002049,0.006757,0.018419
2013-02-04,-0.021218,-0.01566,-0.011429
2013-02-05,0.011049,0.015909,0.006744
2013-02-06,0.005672,0.020134,0.028708
2013-02-07,0.002737,-0.006578999999999999,-0.009293
2013-02-08,-0.013704,-0.002208,0.013746000000000001
2013-02-11,0.010779,0.011062,0.007734000000000001
2013-02-12,0.01548,0.012035,0.010101
2013-02-13,-0.004065,0.003243,0.000173
2013-02-14,0.014952,0.021552,0.020761
2013-02-15,0.010737000000000002,-0.010549,-0.012487
2013-02-19,-0.007958,0.023453999999999996,0.02528
2013-02-20,0.00107,-0.029166999999999995,-0.020246
2013-02-21,-0.015625,-0.034335,-0.033244
2013-02-22,-0.000136,0.017778,0.015799
2013-02-25,-0.009498,-0.032751,-0.027447
2013-02-26,-0.001575,0.0,0.003763
2013-02-27,0.007066,-0.0022575,0.0
2013-02-28,-0.006199,-0.002268,0.001874
2013-03-01,-0.000617,-0.004545,-0.013096000000000002
2013-03-04,-0.004115,-0.004566,0.000948
2013-03-05,0.008264,0.022936,0.017045
2013-03-06,0.008743,0.022422,0.031657
2013-03-07,0.008938,0.0,0.00361
2013-03-08,0.000537,0.006578999999999999,-0.001799
2013-03-11,-0.005916,-0.002179,0.007207
2013-03-12,-0.02023,0.004367,0.00483
2013-03-13,-0.009642,-0.013044,-0.001246
2013-03-14,0.015299,0.002203,0.003565
2013-03-15,0.004384,-0.002198,-0.009769
2013-03-18,-0.012547999999999998,-0.015419,-0.008969
2013-03-19,0.002762,-0.004474,-0.000905
2013-03-20,0.007244999999999999,0.004494,0.020833
2013-03-21,0.014687,-0.008949,-0.016761
2013-03-22,0.013477,-0.009029,-0.005411
2013-03-25,-0.038564,-0.008702,0.001835
2013-03-26,0.013292,-0.000414,-0.0033729999999999997
2013-03-27,0.005992,-0.006896,0.002447
2013-03-28,-0.001357,0.0069440000000000005,0.007568
2013-04-01,0.0,-0.018391,-0.010889
2013-04-02,-0.012228,-0.004684,-0.015707
2013-04-03,-0.006878,-0.017647,-0.024977
2013-04-04,0.00831,0.0071860000000000005,0.014222000000000002
2013-04-05,-0.008242,-0.001189,-0.003733
2013-04-08,0.013851,0.011905,0.015962
2013-04-09,0.04918,0.042353,0.040536
2013-04-10,0.010937999999999998,0.003386,0.005995
2013-04-11,0.009789,0.008969,0.012705
2013-04-12,0.038265,-0.006667000000000001,-0.006975
2013-04-15,-0.0006145,-0.05145400000000001,-0.034566
2013-04-16,0.00369,0.0117925,0.023972000000000004
2013-04-17,-0.014591,-0.013825,-0.031075
2013-04-18,-0.0094955,-0.001185,-0.0068745
2013-04-19,0.0160255,0.009501,0.0037175
2013-04-22,0.0,0.0081585,0.02583
2013-04-23,0.005093000000000001,0.0137615,0.015306
2013-04-24,0.006640499999999999,0.0111605,0.0078355
2013-04-25,0.002427,0.0087335,0.0060135
2013-04-26,-0.00471,0.002146,-0.002971
2013-04-29,0.022934,0.0101495,0.017933
2013-04-30,0.008304,0.0015704999999999998,0.005034
2013-05-01,0.002341,-0.022965,-0.020033
2013-05-02,1.2e-05,0.025641000000000004,0.025554
2013-05-03,0.005868,0.0020835,0.015789
2013-05-06,0.006265999999999999,0.012448,0.020123
2013-05-07,0.003061,-0.016393,-0.016527
2013-05-08,0.019526,0.004167,0.002445
2013-05-09,-0.008958,0.014523,0.035772
2013-05-10,0.008021,0.035787,0.0144625
2013-05-13,0.001578,0.012339499999999998,0.0126825
2013-05-14,0.026292,0.001927,-0.00040899999999999997
2013-05-15,0.003754,0.009597,0.007446
2013-05-16,-0.003168,0.0,0.002201
2013-05-17,0.004293,0.028517,0.016801
2013-05-20,0.023066,0.042514,0.018678
2013-05-21,0.010526,0.0008865,0.0
2013-05-22,-0.043357,-0.019469,-0.033216
2013-05-23,-0.021121999999999995,0.0018415,0.005507500000000001
2013-05-24,0.024223000000000005,0.004587,0.012309
2013-05-28,-0.003513,0.008182,0.034168
2013-05-29,0.021205,-0.0053665,-0.0048245
2013-05-30,0.0043715,0.012658,0.009746
2013-05-31,-0.024919000000000004,-0.025,-0.010242499999999998
2013-06-03,0.003333,-0.000916,-0.009756
2013-06-04,-0.00443,-0.012844,0.0024875
2013-06-05,-0.020022,-0.022305,-0.015276000000000001
2013-06-06,-0.00454,0.016996,0.007613
2013-06-07,0.009692,0.003851,0.016892
2013-06-10,0.016375,0.022345999999999998,0.012827
2013-06-11,-0.023399999999999997,-0.027322,-0.035294
2013-06-12,-0.003971,-0.0093635,-0.007891
2013-06-13,0.023474,0.008588,0.0080175
2013-06-14,-0.01673,-0.005627999999999999,-0.002152
2013-06-17,0.030635,0.011321,0.007908
2013-06-18,0.012225,0.01306,0.019971
2013-06-19,-0.02621,-0.009208,-0.006301
2013-06-20,-0.034648,-0.040892,-0.036517
2013-06-21,0.0011575,0.001659,-0.002418
2013-06-24,-0.0167435,-0.011719,-0.021292
2013-06-25,0.0066245,0.011,0.018012
2013-06-26,0.0110925,0.010763,0.023567
2013-06-27,0.013419,0.01341,0.016134
2013-06-28,-0.0033525,0.0027985000000000006,0.0008709999999999999
2013-07-01,0.001659,0.016698,0.01934
2013-07-02,0.0,-0.010949,0.001368
2013-07-03,-0.010262,-0.001845,0.001443
2013-07-05,0.004608,0.031423,0.031164
2013-07-08,0.016055,0.005376,-0.012089
2013-07-09,0.006772,-0.005348,0.0033990000000000005
2013-07-10,-0.001962,0.005376,0.006775
2013-07-11,0.023308,0.02139,0.020188
2013-07-12,-0.001098,0.0,0.011873
2013-07-15,0.018681,0.029668,0.018905
2013-07-16,0.003236,-0.008475,-0.015592
2013-07-17,0.00215,0.006838,0.011289
2013-07-18,0.001931,-0.003396,-0.010257
2013-07-19,0.0077,-0.001704,-0.001325
2013-07-22,0.005324,0.013652,0.014304
2013-07-23,-0.001057,0.0,-0.001365
2013-07-24,0.002328,-0.021044,-0.016606
2013-07-25,-0.002323,0.012898,0.010509
2013-07-26,-0.007407,-0.006791,-0.001996
2013-07-29,-0.008529,0.001709,0.0006409999999999999
2013-07-30,0.004312,0.001706,0.014812
2013-07-31,-0.002152,0.008518,0.008987
2013-08-01,0.022532,-0.013514,-0.001895
2013-08-02,0.008395,0.0,-0.014247
2013-08-05,0.007284,0.018836,0.015737
2013-08-06,-0.006157,-0.011765,-0.012642
2013-08-07,-0.029145999999999995,-0.039116,-0.041613
2013-08-08,0.012741,0.017699,0.025384000000000004
2013-08-09,0.003912,-0.001739,6.5e-05
2013-08-12,0.008846,0.008711,0.007744999999999999
2013-08-13,0.0,-0.008636,-0.003394
2013-08-14,-0.005218999999999999,-0.022648,-0.031614
2013-08-15,-0.019937,-0.028521,-0.024782
2013-08-16,0.002527,0.0055049999999999995,0.008929
2013-08-19,-0.027084,-0.025547,-0.014976
2013-08-20,0.0,0.022472,0.022115
2013-08-21,-0.008825,0.007326,-0.001352
2013-08-22,0.022194,0.021818,0.022343
2013-08-23,0.006348999999999999,0.014235,0.011258
2013-08-26,-0.021166,0.0,0.001958
2013-08-27,-0.026617,-0.036842,-0.031366
2013-08-28,0.002486,0.007286,0.010796000000000002
2013-08-29,0.002029,0.005425,0.009353
2013-08-30,0.00225,-0.010791,-0.009266
2013-09-03,0.025814,0.018182,0.009439
2013-09-04,-0.00523,0.021429,0.017763
2013-09-05,0.023955,0.017483,0.011046
2013-09-06,0.009688,-0.005155,-0.007712
2013-09-09,0.005298,0.018998,0.009067
2013-09-10,0.009524,0.015254,0.01733
2013-09-11,0.006289,-0.011686,-0.006309
2013-09-12,-0.013542,-0.018581,-0.010794
2013-09-13,0.006336,0.012047999999999998,0.003851
2013-09-16,0.009444,0.005102,0.0025579999999999995
2013-09-17,-0.002692,0.0,0.002883
2013-09-18,0.02563,0.016921,0.011752
2013-09-19,-0.006098,0.009983,0.008359
2013-09-20,-0.012269999999999998,-0.000878,-0.001172
2013-09-23,0.010352000000000002,-0.006623,-0.011249
2013-09-24,0.001025,0.0075,0.003797
2013-09-25,0.003071,0.019024,0.011328
2013-09-26,0.019388,0.011364,0.004978
2013-09-27,0.013013000000000002,0.008026,0.004334
2013-09-30,0.011758999999999999,0.011146,0.004932
2013-10-01,0.012793999999999998,0.017323,0.027798
2013-10-02,0.008679,0.003096,-0.007945
2013-10-03,-0.000956,0.0,0.0
2013-10-04,0.01244,0.007716,0.014982
2013-10-07,-0.016068,-0.006126,-0.004683
2013-10-08,-0.000961,-0.021572,-0.023824
2013-10-09,0.003846,-0.022046999999999997,-0.014643
2013-10-10,0.018199,0.033816,0.029016
2013-10-11,0.0,0.024922,0.024394
2013-10-14,0.005644,0.0037989999999999994,0.012688
2013-10-15,-0.00131,-0.005299000000000001,-0.006959999999999999
2013-10-16,0.014406,0.009132,0.016355
2013-10-17,0.015494,0.010558000000000001,0.001149
2013-10-18,0.014767,0.014925,0.018944
2013-10-21,-0.000896,-0.001471,0.000563
2013-10-22,0.008072,0.010309000000000002,0.009572
2013-10-23,-0.025801000000000004,-0.017493,-0.032348
2013-10-24,-0.004658,0.005935,0.009798
2013-10-25,-0.015873,-0.026549,-0.013699
2013-10-28,-0.009883,-0.021211999999999998,-0.012732
2013-10-29,0.007533,0.018576,0.016999
2013-10-30,-0.007477,-0.024316,-0.017867
2013-10-31,-0.002825,0.0,-0.000587
2013-11-01,0.0029370000000000004,0.010903000000000001,0.017616
2013-11-04,0.021081,0.03698,0.035776
2013-11-05,-0.004149,0.008915,0.008914
2013-11-06,0.007417,-0.0162,-0.017118
2013-11-07,-0.034935,-0.046407,-0.046629
2013-11-08,0.013333,0.029827,0.028285
2013-11-11,0.00188,0.021341000000000002,0.016619
2013-11-12,-0.010881999999999998,-0.020896000000000005,-0.014092
2013-11-13,0.012898,0.021341000000000002,0.016009
2013-11-14,0.014045,-0.004478,0.000563
2013-11-15,0.00554,-0.0014989999999999997,-0.0028120000000000003
2013-11-18,0.0,-0.018018,-0.020869
2013-11-19,-0.02112,-0.025994000000000003,-0.02477
2013-11-20,-0.009381,-0.007849,-0.000591
2013-11-21,0.010132999999999998,0.017405,0.022458999999999996
2013-11-22,-0.002494,-0.006221,-0.009827
2013-11-25,-0.012161,-0.014085,-0.010508
2013-11-26,-0.001046,-0.003175,0.005309999999999999
2013-11-27,0.005619,0.011146,0.011737
2013-11-29,0.001989,0.00315,0.00116
2013-12-02,-0.010397,-0.007849,-0.005793999999999999
2013-12-03,-0.015282,-0.006329,0.011072
2013-12-04,0.003851,0.004777,0.004035
2013-12-05,-0.006735,-0.007924,-0.004018
2013-12-06,0.009708,-0.007987,-0.008069
2013-12-09,-0.013469,-0.022543999999999998,-0.012202
2013-12-10,0.003906,0.009885,0.007647
2013-12-11,-0.01822,-0.026101,-0.022183
2013-12-12,0.0036959999999999996,-0.0067,-0.007164
2013-12-13,0.001974,0.008432,0.003608
2013-12-16,0.004926,0.013378,0.017376
2013-12-17,-0.005589,0.013200999999999997,0.013545
2013-12-18,0.00499,0.004886,0.00118
2013-12-19,0.01291,0.003241,0.009872
2013-12-20,-0.014706000000000002,0.007627,0.004025
2013-12-23,0.010468,0.001618,0.004009
2013-12-24,-0.007799,0.0,0.009087
2013-12-26,0.009051,0.008078,0.002306
2013-12-27,0.013071999999999999,0.009615,0.001686
2013-12-30,0.007757000000000001,0.015873,0.010079
2013-12-31,0.00578,-0.001563,-0.001059
2014-01-02,0.01341,0.023474,0.011451
2014-01-03,0.008034,0.012232,0.008541
2014-01-06,-0.00797,-0.004532,-0.009847
2014-01-07,0.015123,0.021244,0.019337
2014-01-08,-0.001862,0.0,0.010298
2014-01-09,0.0018660000000000003,-0.011887000000000002,-0.004292
2014-01-10,0.0,0.009023,0.003772
2014-01-13,-0.013034999999999998,-0.029806,-0.033816
2014-01-14,0.009434,0.032258,0.041111
2014-01-15,0.010280000000000001,0.017857,0.015475
2014-01-16,0.006475,0.011696,0.015239
2014-01-17,0.001838,-0.014451,-0.011905
2014-01-21,-0.001835,0.005865,0.005762
2014-01-22,0.002757,0.010204,0.015625
2014-01-23,-0.018332,-0.024531,-0.019487
2014-01-24,-0.041083,-0.04141999999999999,-0.037134
2014-01-27,-0.00779,-0.009259,-0.006518
2014-01-28,0.023474,0.023365,0.024604
2014-01-29,-0.011429,-0.012177,-0.012273
2014-01-30,0.013579,0.015408,0.016207
2014-01-31,-0.00956,-0.003035,-0.002658
2014-02-03,-0.026145,-0.045662,-0.041653
2014-02-04,0.002034,0.00638,0.008688
2014-02-05,-0.00198,-0.011094,-0.01405
2014-02-06,0.018195,0.008013,0.012304000000000002
2014-02-07,0.025002,0.020668,0.028176999999999997
2014-02-10,0.00846,0.018692,0.014508
2014-02-11,0.002922,0.0,-0.003178
2014-02-12,0.003759,0.001529,0.005845
2014-02-13,0.001685,0.027481,0.017961
2014-02-14,0.004861,-0.005944,-0.001557
2014-02-18,0.007442,0.029895,0.026507
2014-02-19,-0.00831,-0.015965,-0.015190000000000002
2014-02-20,-0.000372,0.022124,0.02108
2014-02-21,0.006893,-0.01443,-0.008056
2014-02-24,0.024329,0.020498,0.019797
2014-02-25,-0.007496,0.004304,0.015928
2014-02-26,0.00182,0.018571,0.014209000000000001
2014-02-27,0.020708,0.028051,0.009179
2014-02-28,-0.005944,0.001364,-0.010053
2014-03-03,-0.002435,-0.006812,-0.007252999999999999
2014-03-04,0.036881,0.049382999999999996,0.037993
2014-03-05,-0.006664,0.015686,-0.004223
2014-03-06,0.015856,0.011583,0.004241
2014-03-07,-0.004288,0.002545,-0.004223
2014-03-10,-0.010457,-0.007613999999999999,-0.012253
2014-03-11,-0.00188,-0.030691000000000003,-0.015267
2014-03-12,-0.005843,0.006596000000000001,0.011143999999999998
2014-03-13,-0.019298,-0.017038,-0.018208
2014-03-14,-0.012522,-0.004,-0.00244
2014-03-17,0.012255,0.004016,0.011252
2014-03-18,0.00579,0.018667,0.023222
2014-03-19,0.008007,-0.0065439999999999995,0.007092
2014-03-20,-0.004413,-0.001318,0.003286
2014-03-21,-0.013298,-0.012682,-0.012167
2014-03-24,-0.001905,-0.022758000000000004,-0.018475
2014-03-25,-0.009794,0.00137,0.004595
2014-03-26,-0.006364,-0.049248,-0.039423
2014-03-27,0.014456,-0.004317,-0.007506999999999999
2014-03-28,0.007395,0.011560999999999998,0.009077
2014-03-31,0.002686,0.011429,0.014993
2014-04-01,0.002857,0.028249,0.026588000000000004
2014-04-02,0.009615,0.006868,0.007674000000000001
2014-04-03,-0.016755,-0.0191,-0.015707
2014-04-04,-0.005381,-0.030598,-0.029981
2014-04-07,-0.011497,-0.040172,-0.031904
2014-04-08,-0.004789,0.022422,0.025747
2014-04-09,0.021082,0.02193,0.01757
2014-04-10,-0.031418,-0.038627,-0.040947
2014-04-11,-0.008341,-0.020833,-0.024177
2014-04-14,-0.009346,-0.0030399999999999997,0.0031630000000000004
2014-04-15,-0.004717,-0.006098,0.001051
2014-04-16,0.021801,0.026074,0.013123000000000001
2014-04-17,0.005566,-0.001495,0.0057
2014-04-21,-0.002768,0.020958,0.01391
2014-04-22,0.027752,0.026393,0.027439
2014-04-23,-0.005581,-0.012857,-0.016815
2014-04-24,-0.003892,0.004342,0.001006
2014-04-25,-0.018628,-0.023055,-0.028642999999999995
2014-04-28,-0.013889,-0.036873,-0.029488
2014-04-29,0.0,0.0,0.004264
2014-04-30,0.004507,0.009188,0.001062
2014-05-01,0.002056,0.0,-0.000223
2014-05-02,0.009328,-0.003035,-0.000838
2014-05-05,-0.000554,0.001522,0.000531
2014-05-06,-0.008692,-0.027356,-0.020158999999999996
2014-05-07,-0.011194000000000003,-0.023438,-0.022236
2014-05-08,-0.017547,-0.0336,-0.018234
2014-05-09,0.005569000000000001,0.014901,-0.000564
2014-05-12,0.031322,0.021206999999999997,0.024266
2014-05-13,-0.0009260000000000001,-0.001597,0.001653
2014-05-14,0.0027799999999999995,-0.024,-0.018702
2014-05-15,-0.023105,-0.013114999999999998,-0.015135
2014-05-16,-0.009461,-0.004983,-0.000569
2014-05-19,0.007679,0.011686,0.01139
2014-05-20,-0.007611,-0.019802,-0.014077
2014-05-21,0.025778,0.039899,0.018846
2014-05-22,0.012103999999999998,0.005342,0.012892
2014-05-23,0.01196,0.014493,0.013282
2014-05-27,0.008182,0.012697999999999997,0.011469
2014-05-28,-0.001803,0.014107000000000001,0.008099
2014-05-29,0.012646999999999999,0.010819,0.013926
2014-05-30,-0.005977,-0.013762000000000002,-0.013391
2014-06-02,0.004218,-0.015504,-0.0073089999999999995
2014-06-03,-0.0026810000000000002,-0.015748,-0.006473
2014-06-04,-0.007168,0.0096,0.0076
2014-06-05,0.013538,0.012678,0.011854
2014-06-06,0.006233,0.00313,-0.002662
2014-06-09,0.004425,0.007799999999999999,0.005873
2014-06-10,-0.004405,-0.001548,-0.003715
2014-06-11,0.000885,-0.00155,0.004795
2014-06-12,0.001777,0.0,-0.00106
2014-06-13,0.015878,0.01087,0.014363
2014-06-16,0.002606,0.017665,0.023516
2014-06-17,0.017331,0.030942999999999995,0.034254
2014-06-18,0.015332000000000002,0.014641,0.004449
2014-06-19,-0.006292,-0.010101,-0.00689
2014-06-20,0.0037989999999999994,0.008461,0.00446
2014-06-23,-0.005887,0.0,0.004933
2014-06-24,-0.013716,-0.023255999999999995,-0.020019999999999996
2014-06-25,0.010865,0.011905,0.013552
2014-06-26,0.007223,0.005882000000000001,0.003955
2014-06-27,0.006797,-0.002924,0.005917
2014-06-30,0.000844,0.010264,0.007353000000000001
2014-07-01,-0.002529,0.005806,0.006326000000000001
2014-07-02,-0.000845,-0.007215,-0.007736999999999999
2014-07-03,0.013528,-0.001454,0.002466
2014-07-07,-0.01586,-0.024745,-0.023849999999999996
2014-07-08,-0.032223,-0.023881,-0.019422
2014-07-09,0.006012,0.007645,0.008431
2014-07-10,-0.013408,-0.013657,-0.009871
2014-07-11,0.002234,0.001539,0.0030159999999999996
2014-07-14,0.002643,0.010753000000000002,0.005107
2014-07-15,-0.002636,-0.004559,-0.009046
2014-07-16,0.002643,-0.006106999999999999,0.000474
2014-07-17,-0.014939000000000001,-0.023041999999999997,-0.019746
2014-07-18,0.018733,0.017296,0.02222
2014-07-21,0.0008760000000000002,0.010819,0.007618000000000001
2014-07-22,0.012782,0.013762000000000002,0.008569
2014-07-23,-0.00571,-0.006033,-0.018991
2014-07-24,0.004353,-0.013657,-0.004075
2014-07-25,-0.0026040000000000004,-0.004615,-0.011253000000000003
2014-07-28,0.005203999999999999,-0.001546,0.008288
2014-07-29,-0.008568,0.0,-0.002063
2014-07-30,0.00255,0.004644,0.010797
2014-07-31,-0.028646,-0.030817,-0.028993
2014-08-01,-0.008937,-0.014309,-0.007858
2014-08-04,0.013526,0.004839,0.006864
2014-08-05,-0.006228,0.001605,0.003146
2014-08-06,0.008944,0.011218,0.013069000000000002
2014-08-07,-0.002254,0.00317,0.007224
2014-08-08,0.007604,0.004739,0.000512
2014-08-11,0.015887,0.02044,0.019969
2014-08-12,-0.003475,-0.015408,-0.011546
2014-08-13,0.013514,0.015649,0.005079
2014-08-14,0.00043,0.016949,0.010611000000000002
2014-08-15,0.004299,0.0,0.0
2014-08-18,0.011122,0.018182,0.014000000000000002
2014-08-19,0.005004,0.007441,0.00789
2014-08-20,0.0009270000000000001,0.004431,0.014188
2014-08-21,-0.005051,-0.001471,-0.001447
2014-08-22,-0.003384,0.004418,0.005797
2014-08-25,0.011036,0.001466,0.003362
2014-08-26,-0.0033589999999999996,0.001464,0.001436
2014-08-27,0.001685,-0.005848,-0.00239
2014-08-28,-0.009252,-0.008824,-0.004792
2014-08-29,0.0,0.013352999999999999,0.008185
2014-09-02,0.0,0.005857,0.005730999999999999
2014-09-03,0.008489,-0.001456,-0.002849
2014-09-04,0.003367,0.004373,0.005238
2014-09-05,0.005034,0.005806,0.0
2014-09-08,-0.000835,0.017316,0.006632
2014-09-09,-0.030075000000000005,-0.025532,-0.020706
2014-09-10,0.007752,0.014556,-0.000961
2014-09-11,-0.000855,0.002869,0.002405
2014-09-12,-0.003422,0.002861,-0.0033589999999999996
2014-09-15,-0.021458999999999995,-0.03281,-0.034665
2014-09-16,-0.000877,-0.004425,0.00798
2014-09-17,0.002634,0.013333,0.006927
2014-09-18,-0.0008760000000000002,-0.004386,0.001474
2014-09-19,-0.010517,-0.012198,-0.01472
2014-09-22,-0.009743,-0.028443,-0.028237
2014-09-23,-0.006181,0.0030660000000000006,0.000277
2014-09-24,0.012519,0.00616,0.010267
2014-09-25,-0.019556,-0.021374,-0.017276
2014-09-26,0.010299,0.010921,0.007239
2014-09-29,-0.018271,0.0,-0.00154
2014-09-30,-0.006399,-0.023148,-0.018509
2014-10-01,-0.025758999999999997,-0.031596,-0.025144000000000003
2014-10-02,-0.007554,0.011419000000000002,0.0032239999999999994
2014-10-03,0.012368999999999998,0.003226,0.0074990000000000005
2014-10-06,-0.028205,-0.038585,-0.034024
2014-10-07,-0.007534,-0.020067000000000005,-0.020969
2014-10-08,0.010524,0.013652,0.018045
2014-10-09,-0.032122,-0.047138,-0.044727
2014-10-10,-0.019618,-0.033569,-0.045665
2014-10-13,-0.010172999999999998,-0.038391,-0.043004
2014-10-14,-0.002043,0.0104565,0.0072785
2014-10-15,0.005143999999999999,0.022345999999999998,0.01685
2014-10-16,-0.003071,0.027322,0.020435
2014-10-17,0.021561,0.0,0.001611
2014-10-20,0.00603,0.012411,0.021008
2014-10-21,0.018981,0.024517999999999998,0.026908
2014-10-22,-0.010784,-0.030769,-0.026775000000000004
2014-10-23,0.004955,0.015873,0.018906
2014-10-24,0.003945,0.0017360000000000001,0.0033829999999999997
2014-10-27,-0.024558,-0.017331,-0.012198
2014-10-28,0.030715,0.038801,0.032735
2014-10-29,-0.006351,-0.005093000000000001,-0.005640000000000001
2014-10-30,0.010816,0.001706,0.005105000000000001
2014-10-31,0.016537,0.028961,0.031038
2014-11-03,-0.001914,0.001656,0.000662
2014-11-04,-0.011504999999999998,-0.016529,-0.009961
2014-11-05,-0.009699,-0.013445,-0.008293
2014-11-06,-0.010049,-0.008518,-0.010022
2014-11-07,0.010131,0.005155,-0.007316
